"1-6CJR6D","Escape - Mass Breakout","Critical","Lilac Aqua",2011-03-12,"Aqua/Lilac","Large group of clients breach the fence at the Aqua and Lilac compound. Clients heading away from Lilac and Aqua and NWP towards the township", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJR5J","Disturbance - Major","Major","Lilac Aqua",2011-03-12,"Aqua/Lilac","Large group of Iranians clients on demonstration walk to Lilac and Aqua compound. Rocks being thrown at staff, chairs being thrown, clients chanting. Approximately 200-250 clients", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJF2U","Contraband brought by Visitor","Minor","Villawood IDC",2011-03-12,"Visit compound","Client was found with contraband", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CITS1","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-03-12,"Annex, Blaxland VIDC","3 x Clients on VHS in the Annex have been there over 24 hours", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJFM0","Assault - Not OBH","Minor","Christmas Island",2011-03-12,"C block outside Offcier station. Construction Camp.","2 UAM clients s. 47F(1) wrestling with each other, argument over MP3 player batteries.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRREF","Voluntary starvation (>24 hrs)","Major","Inverbrackie APOD",2011-03-12,"House 52 - Balaklava","Client s. 47F(1) and Client s. 47F(1) has not eaten since 11th March 2011 and is now over 24hours  Client have since eaten today being the 13th march 2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CZZSX","Assault - Not OBH","Minor","Construction Camp APOD",2011-03-12,"CC","Please refer to Portal IR 1-6CJFM0 (IR locatation entered in error)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CIS4A","Contraband brought by Visitor","Minor","Curtin IDC",2011-03-12,"Visitors centre Hotel 1 CIDC","Visitor brought into the centre a mobile phone and took a photograph of client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CHWMV","Abusive/Aggressive Behaviour","Minor","Melbourne ITA",2011-03-12,"Dinning room MITA 2","Client s. 47F(1) was abusive and aggressive towards staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IGV","Complaint Unresolved in time","Minor","Northern IDC",2011-03-12,"Northern IDC","Three Complaints recieved for third party", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CGG3G","Self Harm - Actual","Critical","Northern IDC",2011-03-12,"Darwin Airport Lodge, Darwin.","Client ingested mediaction (large quantity).", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CAW1I","Damage - Minor","Minor","Melbourne ITA",2011-03-12,"MITA 01 upstairs near room 10-9","MITA 01 upstairs near room 10-9 wall damaged", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJ4YX","Escape - Mass Breakout","Critical","Lilac Aqua",2011-03-11,"Aqua","Mass clients escape from Aqua/Lilac. Damaged fencing. Mass crowd various clients from Aqua/Lilac/NWP.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CITW6","Damage - Serious","Critical","Lilac Aqua",2011-03-11,"Aqua","Clients breached the top gate to Lilac/Aqua. Damage to gate. Fencing in Aqua compound damaged", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CHWAD","Disturbance - Minor","Minor","Inverbrackie APOD",2011-03-11,"Lucknow avenue House 146","Clients from house 146 have been placed on Security Watch - Client received negative handown and asked officer to assist it getting them out of the centre  Family of 4 persons - 2 adults - 2 minors on constant watch", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CITHA","Escape - Mass Breakout","Critical","North West Point Immigration Facility",2011-03-11,"Section 12 & 13","Mass escape of a large group of clients following the disturbance Major.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CITSA","Damage - Serious","Critical","North West Point Immigration Facility",2011-03-11,"NWP","Roller Doors damaged in White 1 and 2, Blue 1 and 2, Green 1 and 2, Gold 1 & 2. Lower Green heart gate forced opened", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CITD4","Disturbance - Major","Major","North West Point Immigration Facility",2011-03-11,"All compounds NWP","Code Black called in White 2, Code Black called in White 1, Green 2, Green 1, Gold 1, Gold 2 and Blue compounds Roller Doors security breach. Clients in mass forcing roller door and heading into the greenheart.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJFDU","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-11,"Curtin IDC Bravo 84","Client s. 47F(1) missed meals 11/03/2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CABUQ","Failure - Security System","Major","Villawood IDC",2011-03-11,"Blaxland","Electric Fences around Blaxland are active but not activations on the computer system.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CANWO","Assault - Minor","Major","Curtin IDC",2011-03-11,"Foxtrot room 52.","Clients s. 47F(1) had an altercation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CA2EG","Voluntary starvation (>24 hrs)","Major","Northern IDC",2011-03-11,"Darwin Airport Lodge","Client has now not been sighted eating three consecutive meals for a period greater than 24hrs", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CAO2U","Failure - IT Systems","Minor","Curtin IDC",2011-03-11,"Clients internet cafe Bravo Compound.","The internet connection in the clients internet Cafe has been lost.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CANKI","Escape","Critical","North West Point Immigration Facility",2011-03-11,"NWP","Reported by a client that an unknown has climbed the fence and escape near Marquee.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CIC9A","Complaint Unresolved in time","Minor","Lilac Aqua",2011-03-11,"LILAC","This record has been submitted by Emma Wright 12/03/2011. Complaint s. 47F(1) received 08/03/2011 from Client s. 47F(1) Allocated to Aqua Operations Manager 09/03/2011. Complaint was not resolved within 3-day time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CIC3I","Complaint Unresolved in time","Minor","Lilac Aqua",2011-03-11,"Aqua","This record has been submitted by Emma Wright 12/03/2011. Complaint s. 47F(1) received 08/03/2011 from Client s. 47F(1) Allocated to Aqua Operations Manager 09/03/2011. Complaint was not resolved within 3-day time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CIC77","Complaint Unresolved in time","Minor","Lilac Aqua",2011-03-11,"LILAC","This record has been submitted by Emma Wright 12/03/2011. Complaint s. 47F(1) received 08/03/2011 from Client s. 47F(1) Allocated to Aqua Operations Manager 09/03/2011. Complaint was not resolved within 3-day time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C9PO6","Complaint Unresolved in time","Minor","Perth IDC",2011-03-11,"PIDC","Complant unable to be resolved within the timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C9PYN","Abusive/Aggressive Behaviour","Minor","Northern IDC",2011-03-11,"Darwin Airport Lodge","Client displayed aggressive behavior and smashed a glass picture frame in the foyer of the Darwin Airport Lodge", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRRDH","Voluntary starvation (<24 hrs)","Minor","Inverbrackie APOD",2011-03-11,"House 52 Balaklava Avenue","Client s. 47F(1) and Client s. 47F(1) informed Serco staff on evening of the 12th March 2011 that they have not eaten since the 11th March 2011 DIAC notifed by Serco on call Mr Adrain Bain", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CA1UA","Self Harm - Actual","Critical","North West Point Immigration Facility",2011-03-11,"Blue 1 Compound  Room A1 North West Point","Client s. 47F(1) Committed self harm", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C9TPL","Self Harm - Actual","Critical","Curtin IDC",2011-03-11,"Curtin IDC Echo 128.","Client s. 47F(1) self harmed.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C3I4T","Contraband found","Minor","Villawood IDC",2011-03-11,"Fowler compound Macquarie block 3B.","Contraband found during structured room search.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C31WO","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-03-11,"Medical Centre Consulting Rooms North West Point","Client s. 47F(1) Threatened Self Harm", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C2KNG","Transfer btwn facilities","Minor","Northern IDC",2011-03-11,"Darwin Airport Lodge","5 clients from the Darwin Airport Lodge were transferred to Northern IDC", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IHH","Complaint Unresolved in time","Minor","Northern IDC",2011-03-11,"Northern IDC","2 complaints not resolved within deadlie", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C8BMS","Escape - Attempted","Major","Melbourne ITA",2011-03-11,"MITA 2","Workers from the factory situated behind the MITA informed MITA Management that they witness an unidentfiable person running through thier property and over the back fence into the MITA", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BY8AU","Self Harm - Actual","Critical","North West Point Immigration Facility",2011-03-11,"Green 2, C Block","Client s. 47F(1) cut himself under his chin", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZE4C","Transfer to APOD","Minor","Inverbrackie APOD",2011-03-10,"House 76 - Alamein Avenue","Client s. 47F(1) was escorted to Adelaide womens and Childrens for further medical assessment as per TRIAGE advise", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CANLF","Damage - Minor","Minor","Melbourne ITA",2011-03-10,"MITA 02","Use of fire extinguishers without proper authorisation by clients in MITA 02", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZE4G","Transfer to APOD","Minor","Inverbrackie APOD",2011-03-10,"House 108 - Lucknow Avenue","Client s. 47F(1) was escorted to Mt Barker Hosptial for further medical assessment after addvise from IHMS", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7SD","Failure - IT Systems","Minor","Curtin IDC",2011-03-10,"Internet cafe bravo compound","The internet connection was lost in the clients internet cafe due to a scheduled outage.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7PC","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1.","Client not sighted eating for three consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7P7","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1","Client not sighted eating three consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7NF","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1","Client not sighted eating for three consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7NA","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1","Client not sighted eating for three consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7M1","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1.","Client not sighted eating for three consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7K8","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-03-10,"NIDC, North 1","Client not sighted eating for three meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BS6R3","Barricade/Sit-In","Major","Northern IDC",2011-03-10,"Darwin Airport Lodge - Room 97","Clients in room 97 have barricaded themself into their rooms by snapping the key off in the door", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BS6P4","Voluntary Starvation - End of","Minor","Northern IDC",2011-03-10,"NIDC, North 1","Client sighted eating three meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ7V1","Voluntary starvation (>24 hrs)","Major","Northern IDC",2011-03-10,"NIDC, North 1","Client has now not been sighted eating three consecutive meals for a period greater than 24hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C3I7C","Complaint Unresolved in time","Minor","Lilac Aqua",2011-03-10,"Christmas Island, Aqua","Entered by ASO Emma Wright. Complaint s. 47F(1) received 07/03/2011 from Client s. 47F(1) regarding Property delayed. Complaint not resolved within 3-day time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BQWMT","Complaint Unresolved in time","Minor","Northern IDC",2011-03-10,"Darwin Airport Lodge","Complaint received on 7/03/2011 remains unsolved as at close of business today,10/3/2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BQW9W","Complaint Unresolved in time","Minor","Northern IDC",2011-03-10,"Darwin Airport Lodge","Complaint No s. 47F(1) received in the DAL on 6/3/2011 has not been resolved as at close of business today.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CIMSA","Media - Incident of interest","Major","Northern IDC",2011-03-10,"Asti Motel","Complaint by a member of the community regarding the Asti Motel. Complainant alleges to have video footage and threatens to take the said footage to the media.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BS6M2","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-03-10,"Blue1 compund near servery door","Code Black was called in Blue 1 compound when client s. 47F(1) had an arugument with officer and had an altercation with them . ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BP5DE","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-03-10,"Murray Unit","3 clients on VHS have been in the Murray observation unit for over 24 hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6C31MN","Contraband found","Minor","North West Point Immigration Facility",2011-03-10,"Outside of tiolet block Education e North West Point","A quantity of fermentig fruit located", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BQW72","Transfer btwn facilities","Minor","Northern IDC",2011-03-10,"Royal Darwin Hospital","Client discharged from Royal Darwin Hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BRORE","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-03-10,"Property area North West Point","Client s. 47F(1) was aggresive and abusive", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BL0GX","Contraband found","Minor","Villawood IDC",2011-03-10,"Fowler compound Macquarie unit 1A","Room searches conducted in Fowler", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BQ7L7","Accident/Injury - Serious","Critical","Lilac Aqua",2011-03-10,"Aqua compound","Client s. 47F(1) rolled his ankle whilst walking threw Aqua.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BMKGE","Damage - Minor","Minor","Construction Camp APOD",2011-03-10,"Room F19, F block Construction Camp.","Client s. 47F(1) Damged TV when it was requested it be taken from his room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BL01A","Demonstration - Onsite","Major","Northern IDC",2011-03-10,"DARWIN AIRPORT LODGE","A number of clients entered the main reception area to partake in a slient protest", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BJ1UK","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-03-10,"NWP","Complaint s.47F(1) has not been resolved in 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BJ1R9","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-03-10,"NWP","Complaint s.47F(1) has not been resolved in 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BICG7","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-03-10,"NWP","Complaint s.47F(1) has not been resolved in 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BZ80M","Complaint Unresolved in time","Minor","Northern IDC",2011-03-10,"NIDC, South 2","Complaint addressed to third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BJ1XF","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-10,"Curtin IDC Charlie compound room 59.","Client s. 47F(1) stated he was on a hunger strike.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6BGIK8","Accident/Injury - Serious","Critical","North West Point Immigration Facility",2011-03-10,"North West Point Immigration Facility","Accid Serious, Client s. 47F(1) medical injury (elbow)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6B8BNK","Accident/Injury - Serious","Critical","Melbourne ITA",2011-03-10,"Sapphire block room 48","Client s. 47F(1) presented with abdominal pain, on the lower right hand side. He was doubled over with a high temperature. trage was contacted. Advised to go to emergency department.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
